frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
261,8700,152.1818478869647,,160.20356450579231,,155.3568560809076,,75.11755385072965,,0.05167006185407634,0.056562473876213874,0.054980486275375225,0.054476045300394044,0.05991254358830119,0.052844726049651056,0.04629423943091443,0.04736977226825555,0.04926065750511112,0.05453006459414928,0.06255856504319368,0.03567455951402607,0.09585674321912441,0.012459081946390496,,0.019628451328734694,,0.03168104120394746,,0.01903760236388456,,0.01621504260996676,,0.011616610957643877,0.024869724811031474,0.08916724345572687,,0.09270409695423006,,0.09464282439216345,0.10262345133838849,0.0840962610096161,0.08848918151613415,0.6283045569520495
262,8733,152.1303189068955,,160.6799095730954,,155.4649896144511,,75.1704769417541,,0.05136239215746249,0.05822765331911697,0.05664522074584495,0.05582458282643065,0.06217497470203213,0.05564959843863237,0.049339006174590666,0.05320274969082572,0.06948633862565719,0.05548565257008512,0.06483571272608964,0.041492938568582896,0.11813236165355882,0.03653681154985438,,0.04816850466177636,,0.060548501122523087,,0.04512332443784062,,0.04369850637607207,,0.02303098044762973,0.029847069686054786,0.10455534800733242,,0.10768480967137278,,0.11010408149172705,0.1139946762618814,0.10484769792651688,0.09912465729612432,0.6254814967914448
263,8766,152.09580121960371,,161.18675936072,,155.61673745106663,,75.24839676415645,,0.05021479328318913,0.0564082658687488,0.0550309262189613,0.054117783795041216,0.061812740929694736,0.05703201570524837,0.05179423447465042,0.054005490483607865,0.0836331630941137,0.05445568209843375,0.0658042189188869,0.04337938154817047,0.1314976118003323,0.05817607546443438,,0.07460400153399993,,0.08327349464764024,,0.06605107028308971,,0.06884277510291713,,0.033700265720687184,0.03453960519812015,0.10983335092730553,,0.11142689083442121,,0.11423985347556616,0.12011198384247532,0.11549304425519405,0.10034339374141414,0.6217082432893427
264,8800,152.07355581048455,,161.69523866883048,,155.808470801565,,75.3517732437962,,0.05377543207553082,0.057731154839893065,0.05659957836942464,0.05568729354068874,0.06523137010747339,0.06209576846031712,0.05820066247736278,0.05637188117050016,0.09955070553731793,0.05732564344823436,0.07147043075403854,0.045292063394864426,0.14743206266527376,0.07872917780185786,,0.10246434142004925,,0.10468554864486022,,0.0855340903815977,,0.09509878471774634,,0.04463674306475506,0.040960713246858536,0.11606254711687748,,0.11637980958535526,,0.11976567911021976,0.12497010505738422,0.12524180726006187,0.1012533105725683,0.6171564727815277
265,8833,152.05037734600305,,162.18128795077567,,156.03113108323498,,75.46530332629193,,0.05606607229578056,0.05807822472255018,0.05729473513164174,0.05651234154428193,0.06690538693341887,0.06511680557901853,0.06299305161080244,0.05692555141134432,0.10861336106845502,0.058744455052995186,0.07428514291830654,0.0430984139131398,0.1533341089117545,0.08942844672771454,,0.11950465642246,,0.11439932562772827,,0.09531895824131421,,0.11148205373034448,,0.05188963912877319,0.04500528732454981,0.11224829396051623,,0.11178613714763509,,0.11550046936940389,0.11248367206485795,0.12234279986210836,0.09316042123553117,0.6120721896064688
266,8866,152.01744018364846,,162.62328619245713,,156.2689799566142,,75.57329483289998,,0.05645457040251596,0.05737410453501036,0.056937113983033645,0.05635161947022548,0.06614781626041373,0.06524490662577938,0.06484880917011696,0.055568275661509646,0.10836625787182536,0.05836691638028697,0.07326533653809619,0.03667945549805425,0.14732942868459575,0.08806247985003099,,0.11903063397914418,,0.10949332392347343,,0.09291501015424715,,0.11184725867933575,,0.0540499280218278,0.04554306633553412,0.09645046742586336,,0.0958696946724899,,0.09941477370793371,0.0854327473454879,0.10612775180124209,0.07849798839523545,0.6068020541436127
267,8900,151.97954892584545,,162.99757998125438,,156.50582151943644,,75.66823395130906,,0.06128390732492006,0.06018632076252086,0.06000352050409111,0.05959017514421973,0.06831500044678422,0.06803694385391758,0.06904363788438446,0.05561118656146056,0.10736733620682308,0.06193838174736049,0.07539479199218048,0.029603576198122445,0.1405715953337213,0.08313787489957929,,0.10939435505980036,,0.09940049259912065,,0.08634665083308136,,0.10384291881065301,,0.055360281780042785,0.045939309486565744,0.07630325377084284,,0.07611364574035233,,0.07923740188102979,0.059097002243966246,0.08628535857339441,0.06756725084575274,0.6017427502008409
268,8933,151.95057033819793,,163.2806757920604,,156.73196878570548,,75.74929056802479,,0.06577809479615987,0.06087248409135147,0.06087069940324495,0.06063163781938581,0.06715401458398383,0.06751086798494758,0.0694948590274183,0.049673934487548976,0.09526470121185222,0.06391952476508789,0.07380665770832924,0.01981297951202428,0.11762569678193244,0.06870854981503745,,0.08218182683312306,,0.07563729353744651,,0.06827931745641393,,0.07920545296237773,,0.05068998744174669,0.04161771109606979,0.04489246141234918,,0.04477385966518767,,0.04714470114212101,0.035646905947535744,0.05491978330476298,0.05668758344193201,0.5972670757125661
269,8966,151.94133208863806,,163.45643008260808,,156.94317176050995,,75.82173778682929,,0.06834295437646998,0.05971738448748663,0.05979924156174258,0.0596900930372637,0.06328593066839737,0.06412644883972461,0.06658110222569273,0.03764840557115046,0.07407096652855935,0.0631031620916018,0.06798026806057617,0.011508280816619296,0.08124261431782448,0.04931914515672495,,0.04608911383402607,,0.0433599413867671,,0.042556921204857115,,0.04584790209412176,,0.04101036450638812,0.03364643128114202,0.01232104994215241,,0.014405105189638489,,0.017156180061288124,0.024552127367487027,0.01917493382653664,0.04921718732687005,0.5936768364705929
270,9000,151.95297548970404,,163.51873177113018,,157.1326582429206,,75.89474610212179,,0.07397415737086015,0.06289379392032332,0.06298714592649768,0.06293838271474944,0.06352118340319376,0.06459626404458223,0.067408646843674,0.025903075478795987,0.054185065330545026,0.06480314409238623,0.0645054047721126,0.01289106817753134,0.045287852194993296,0.033551718369372346,,0.01224612408676625,,0.013718659914483991,,0.016399907836204392,,0.014385275605984167,,0.03145837873019293,0.02735332799187245,0.03029123265887393,,0.03849790374066426,,0.040801589123179036,0.026916249862940955,0.022242202710372843,0.04980505313461666,0.5911780425419122
271,9033,151.97962010302575,,163.46810045513362,,157.28586177969453,,75.96904097983193,,0.07639822409251705,0.0653043242207133,0.06538151285715567,0.06533764159887549,0.06301875952842531,0.06413276558074847,0.0672197469897806,0.016496741865740808,0.036069847647101465,0.06426461961592231,0.05926595712723106,0.018941669063032678,0.029584732534555774,0.024995323052857028,,0.023079861806104905,,0.03280555452039913,,0.01784116625960908,,0.018012193249862675,,0.020231191438389928,0.022729696979483873,0.05936350305052354,,0.0689811217042541,,0.07175556402102001,0.034063435054862465,0.05413765184619674,0.05044330722092946,0.589874788559879
272,9066,152.01458596402657,,163.3102974568761,,157.38386317270795,,76.02709094104915,,0.07653483136936125,0.06703390008635765,0.0670809615190604,0.0669126899663192,0.06263248408372253,0.06376816434571875,0.06708818932535976,0.012665752507823943,0.02982134393283653,0.06342029804679256,0.055701456120231585,0.02243434536093381,0.054698677530107,0.0334509316452705,,0.05433673195036996,,0.06718020600660606,,0.046495197463050225,,0.04690926332338926,,0.010787042197738666,0.021660807552891605,0.07820003606771496,,0.0853554211845663,,0.0883668693277923,0.03646728169917195,0.07678982837860777,0.045842115004474555,0.5897804907784986
273,9100,152.05467952775473,,163.06061961504238,,157.41264215841792,,76.04291992965064,,0.08347406160840451,0.07489518532645915,0.07485511197582553,0.07428939878163644,0.06896804709825886,0.07000876750940518,0.07354488899180613,0.012968128158944412,0.03461627268377255,0.07014760612367875,0.06160329024951326,0.02587111813699773,0.08212408175317967,0.05329863842669668,,0.08982725895793607,,0.10483062840523671,,0.0784277608929765,,0.0798249607326435,,0.009094345831832272,0.024688583266211473,0.09255946565085273,,0.09443762755541298,,0.09762375852573414,0.030622803914731708,0.09403951279556773,0.03698215344214654,0.590808150784042
274,9133,152.1009659444121,,162.745359109745,,157.37077322158433,,75.99850917498489,,0.09197363130145098,0.08274397905332032,0.0825581205130911,0.08139657950099066,0.07630962418574856,0.07679120992813905,0.07996477535762753,0.017420123037099673,0.036959717253958364,0.07958621010829361,0.07228245458148005,0.03114212909579233,0.09517570034962375,0.0746804200738589,,0.12439723402731842,,0.13734968903323963,,0.1075438581384965,,0.11280271972729077,,0.013542261614329603,0.027744596674339737,0.09577038447642809,,0.0903434444831427,,0.09341242851798044,0.014166800028218773,0.09817260075981396,0.022855697341092135,0.5927247731087728
275,9166,152.15615141874926,,162.39271530276628,,157.26975835678053,,75.88410816712197,,0.1004024787577187,0.08837938469735929,0.08808145971324716,0.086422433048886,0.08252452329254237,0.08220351826608872,0.08459008060027637,0.026278431481889183,0.036017790603237815,0.08938170730837977,0.08446662589087066,0.03931046492843477,0.09316588661056527,0.09303609946088784,,0.1518256727374682,,0.15980336278982,,0.12961327763297484,,0.14022271592773802,,0.017673950865473957,0.029228549025785703,0.08881598944416194,,0.07566635150644639,,0.0784704504227947,0.01898801868760354,0.0895905723746065,0.024164271317769232,0.5951462373809772
276,9200,152.22011619491377,,162.02133318799062,,157.12611997442198,,75.69166790967574,,0.11389026454083707,0.09790239990674496,0.09755990702684883,0.09552263677396829,0.09303455389345673,0.09200526986471919,0.09371803610440266,0.03875862652498269,0.041701561214557,0.10379835933800392,0.1014836420047006,0.05161307869482804,0.09080798819830448,0.11339776463723451,,0.180268153622915,,0.18465994934942595,,0.15444703656901992,,0.1692153898308546,,0.021678654279219247,0.03106077702881339,0.08183725829618049,,0.06093835751579761,,0.06427181022035652,0.048691685696101716,0.07838170229385866,0.046605452352741085,0.597646720220045
277,9233,152.28780746061346,,161.6396560912616,,156.95055693287168,,75.42111245274283,,0.11891925182357724,0.10211952964012652,0.1018195350517645,0.09967326950029565,0.09876457681053168,0.0973542147016273,0.09848922696152276,0.049568612658991595,0.05128342886550228,0.11068142563747357,0.11103462058885764,0.0622180625620679,0.08606530715777429,0.12429167382042547,,0.19170072059145712,,0.19589460070852974,,0.1685033949447495,,0.1823896875165955,,0.023963059956966824,0.030707569614500593,0.0692452528061977,,0.04411269526187679,,0.04969204557399572,0.0786254729707389,0.05939705955056079,0.07065652975019478,0.5999280628708641
278,9266,152.35207723021261,,161.25392582400903,,156.7426889009652,,75.08956549990653,,0.11413161356533971,0.10035149835402411,0.10013928219819078,0.09809948797567349,0.09845006450953905,0.09701926245134296,0.09775463803102971,0.056870471502874435,0.058161728698885945,0.10836904247820035,0.1106073386726579,0.0701161031602893,0.08107734728807901,0.1247603187061837,,0.18593880338552732,,0.19189085495269667,,0.169465867393251,,0.17889999011565494,,0.024498226297239648,0.029105342493297486,0.053918132097957434,,0.03001092309392952,,0.03978068056541026,0.10195155032086911,0.039574578748281866,0.08897715406857337,0.6019188004909333
279,9300,152.4077965811956,,160.87358538450994,,156.49760170425677,,74.72244712816112,,0.11258194888043528,0.10180306799115169,0.1016727428889283,0.09973941199011717,0.10085131216146948,0.09954903721965522,0.10009357977993556,0.06642747742921364,0.06520260848784365,0.10883770692762164,0.11214009163691509,0.08216597091268978,0.08212307000846096,0.12820752218982262,,0.1837765381101758,,0.19019793143040434,,0.17236423122664818,,0.17863132029055143,,0.025549593666781643,0.02975565026970581,0.04092299748405002,,0.027290648029036507,,0.04173939424664552,0.1251064758027929,0.035818534002252614,0.10700902404099842,0.6037308417877139
280,9333,152.45217010529817,,160.51271016840923,,156.22178317425943,,74.3352771183528,,0.10642249144722521,0.09748215094398416,0.09742316879099834,0.09581042334537687,0.09713371648206588,0.09615792004449703,0.09661000627562719,0.07293125701701612,0.06827791206629723,0.10432628217838806,0.10790550531537964,0.09028535017942749,0.08125741982769637,0.12372901121536628,,0.16927279587265526,,0.1740541669880377,,0.16206424522490365,,0.1663078814222143,,0.024626137499166516,0.030274671795913664,0.024544629881223263,,0.04269072579310658,,0.05718505196123868,0.13510462702749043,0.05241049345573559,0.11462383659061794,0.605497406296882
281,9366,152.48233354788258,,160.19118817231052,,155.94543597167072,,73.9310926567915,,0.09620327235552387,0.08783334512958668,0.08780153624503159,0.08671844017276369,0.0878384421505038,0.08727660016044468,0.08769113430804466,0.07397060908434959,0.06799547190852688,0.09506902570648751,0.09846168028689181,0.09017681921472069,0.07877097864383169,0.10987478709819976,,0.1410752432983159,,0.14627117542104465,,0.1404367463685286,,0.14043617958931284,,0.021534552957872412,0.030520156239792293,0.010455267807264341,,0.06726764717156263,,0.08057393076321874,0.12752818352694636,0.07394023828637138,0.11005787470008527,0.6071968447482923
282,9400,152.49625885826578,,159.93025841800988,,155.716689625591,,73.51260174931305,,0.08969296975327966,0.08091017463213185,0.08084874853611104,0.08031804716391368,0.08117991753822155,0.08096329620133694,0.08136201606496568,0.07429560834982783,0.06938650974899965,0.08861838815063543,0.09171984296646253,0.08753081462354909,0.08119970670825102,0.0960659898985845,,0.11241729682140474,,0.12264369915090274,,0.12209673432609336,,0.11400438621471633,,0.018747368967821896,0.03262160430767499,0.02187445866470822,,0.09634667441327051,,0.10958954821114482,0.11478176289404166,0.09651714022743671,0.1036228489776852,0.608614686054158
283,9433,152.49860299383258,,159.73846689765594,,155.57767556423354,,73.08829185183131,,0.07809897223647545,0.06889791606896563,0.06880634652954562,0.0687296682126841,0.06937148134114886,0.06937292297730367,0.06967932397972237,0.06691549087236513,0.06409362516932236,0.07634961637872524,0.07851552679814373,0.0751343600386331,0.07810906025344845,0.07568919504754235,,0.0781236368367144,,0.09319967515760952,,0.0967407513632639,,0.08147102694190289,,0.015727938757754696,0.03245115534599745,0.03716926837091006,,0.1155958019163411,,0.12827818178774578,0.09161884737386759,0.1068044067071078,0.08713582095628927,0.6095088584176892
284,9466,152.50326100561608,,159.60228628247663,,155.54028951865862,,72.6705474030271,,0.062451530298651435,0.05305616871479376,0.05301631225174807,0.053078744574628384,0.05357540223051649,0.05359511360867299,0.05373864568183161,0.05341363193210362,0.05148765566757944,0.05994588858882898,0.06065977275799535,0.057102431633523375,0.06583337069381223,0.05466221081865708,,0.04962493824415249,,0.06351188200390892,,0.06886460049550425,,0.05366991835278343,,0.013269521901038394,0.028558916810961347,0.04240121826645734,,0.11573168293421775,,0.12695447836420412,0.06635589931735514,0.09926583432399426,0.06476842026967544,0.6098291371037848
285,9500,152.5237240229456,,159.49810334041712,,155.5798789828198,,72.28217497899897,,0.047163282032796405,0.03827652709557901,0.0383451686500327,0.03831660714215434,0.038697210771630325,0.03861904707483659,0.038616041773587205,0.03944507078430797,0.03723701745412424,0.044471333228380136,0.04397034190555922,0.04073149306644527,0.049495949008120356,0.038535340046137415,,0.032506563094900964,,0.04096059688044911,,0.04615559247912915,,0.03626801147961066,,0.011053619173215104,0.022657739514394523,0.03824158076337964,,0.10050680528858016,,0.10972629849651123,0.046483619388551264,0.08094904459041802,0.044916302360708406,0.6097633165466746
286,9533,152.55768310268093,,159.41585577508775,,155.64872527671298,,71.96812598004072,,0.025335088666902622,0.01983005560728941,0.019929961264695404,0.019841603503402142,0.020043879240512267,0.019934586512333333,0.019880425846793184,0.020709705263693045,0.01895044525514473,0.023623687947104056,0.022883996191746657,0.0210515752447664,0.025800854329168642,0.02008040600951234,,0.016774420583708954,,0.019597164425268012,,0.0226654776560453,,0.01898490368478198,,0.006393340643653278,0.012386810078591975,0.022156657108419252,,0.05806303655826366,,0.06328620951395207,0.02397652428444641,0.04482903554592677,0.02267115871883911,0.6095795156655535
